Corresponding HSN Code,GST Code,Item Description,GST Rate,Flag (Specific Rate etc.),Amount,UQC,Conditions,Chapter
1106,110601,"FLOUR, OF THE DRIED LEGUMINOUS VEGETABLES OF HEADING 0713 (PULSES), OF SAGO OR OF ROOTS OR TUBERS OF HEADING 0714 OR OF THE PRODUCTS OF CHAPTER 8 I.E. OF TAMARIND, OF SINGODA, MANGO FLOUR, ETC.",0,,,,,CHAPTER-11
1106,110602,"MEAL AND POWDER OF THE DRIED LEGUMINOUS VEGETABLES OF HEADING 0713 (PULSES), OF SAGO OR OF ROOTS OR TUBERS OF HEADING 0714 OR OF THE PRODUCTS OF CHAPTER 8 I.E. OF TAMARIND, OF SINGODA, ETC",5,,,,,CHAPTER-11
1107,1107,"MALT, WHETHER OR NOT ROASTED",18,,,,,CHAPTER-11
1108,1108,STARCHES; INULIN,12,,,,,CHAPTER-11
11090000,1109,"WHEAT GLUTEN, WHETHER OR NOT DRIED",5,,,,,CHAPTER-11
12011000,120101,"SOYA BEANS, WHETHER OR NOT BROKEN-SEED QUALITY",0,,,,,CHAPTER-12
12019000,120102,"SOYA BEANS, WHETHER OR NOT BROKEN-OTHER THAN OF SEED QUALITY",5,,,,,CHAPTER-12
"12023010, 12023090",120201,"GROUND-NUTS, NOT ROASTED OR OTHERWISE COOKED, WHETHER OR NOT SHELLED OR BROKEN-SEED QUALITY",0,,,,,CHAPTER-12
"12024110, 12024190, 12024210, 12024220, 12024290",120202,"GROUND-NUTS, NOT ROASTED OR OTHERWISE COOKED, WHETHER OR NOT SHELLED OR BROKEN-OTHER THAN OF SEED QUALITY",5,,,,,CHAPTER-12
1203,1203,COPRA,5,,,,,CHAPTER-12
12040090,120402,"LINSEED, WHETHER OR NOT BROKEN-OTHER THAN OF SEED QUALITY",5,,,,,CHAPTER-12
12051000,120501,"RAPE OR COLZA SEEDS, WHETHER OR NOT BROKEN- SEED QUALITY",0,,,,,CHAPTER-12
12059000,120502,"RAPE OR COLZA SEEDS, WHETHER OR NOT BROKEN- OTHER THAN OF SEED QUALITY",5,,,,,CHAPTER-12
12060010,120601,"SUNFLOWER SEEDS, WHETHER OR NOT BROKEN-SEED QUALITY",0,,,,,CHAPTER-12
12060090,120602,"SUNFLOWER SEEDS, WHETHER OR NOT BROKEN-OTHER THAN OF SEED QUALITY",5,,,,,CHAPTER-12
"12071010, 12071090, 12072100, 12073010, 12074010, 12075010, 12076010, 12077010, 12079100, 12079930",120701,"OTHER OIL SEEDS AND OLEAGINOUS FRUITS, WHETHER OR NOT BROKEN- SEED QUALITY",0,,,,,CHAPTER-12
"12072900, 12073090, 12074090, 12075090, 12076090, 12077090, 12079910, 12079920, 12079940, 12079990",120702,"OTHER OIL SEEDS AND OLEAGINOUS FRUITS, WHETHER OR NOT BROKEN- OTHER THAN OF SEED QUALITY",5,,,,,CHAPTER-12
1208,1208,"FLOURS AND MEALS OF OIL SEEDS OR OLEAGINOUS FRUITS, OTHER THAN THOSE OF MUSTARD",5,,,,,CHAPTER-12
1209,1209,"SEEDS, FRUIT AND SPORES, OF A KIND USED FOR SOWING",0,,,,,CHAPTER-12
1210,121001,"HOP CONES, FRESH",0,,,,,CHAPTER-12
"12119011, 12119012, 12119013, 12119014, 12119015, 12119019",121101,"PLANTS AND PARTS OF PLANTS (INCLUDING SEEDS AND FRUITS), OF A KIND USED PRIMARILY IN PERFUMERY, IN PHARMACY OR FOR INSECTICIDAL, FUNGICIDAL OR SIMILAR PURPOSE, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED-SEED QUALITY",0,,,,,CHAPTER-12
1212,121201,"LOCUST BEANS, SEAWEEDS AND OTHER ALGAE, SUGAR BEET AND SUGARCANE, FRESH OR CHILLED,",0,,,,,CHAPTER-12
1212,121202,"LOCUST BEANS, SEAWEEDS AND OTHER ALGAE, SUGAR BEET AND SUGARCANE, FROZEN OR DRIED, WHETHER OR NOT GROUND; FRUIT STONES AND KERNELS AND OTHER VEGETABLE PRODUCTS (INCLUDING UNROASTED CHICORY ROOTS OF THE VARIETY CI-CHORIUM INTYBUS SATIVUM) OF A KIND USED PRIMARILY FOR HUMAN CONSUMPTION,NOT ELSEWHERE SPECIFIED OR INCLUDED",5,,,,,CHAPTER-12
1213,1213,"CEREAL STRAW AND HUSKS, UNPREPARED, WHETHER OR NOT CHOPPED, GROUND, PRESSED OR IN THE FORM OF PELLETS",0,,,,,CHAPTER-12
1214,1214,"SWEDES, MANGOLDS, FODDER ROOTS, HAY, LUCERNE (ALFALFA), CLOVER, SAINFOIN, FORAGE KALE, LUPINES, VETCHES AND SIMILAR FORAGE PRODUCTS, WHETHER OR NOT IN THE FORM OF PELLETS",0,,,,,CHAPTER-12
1301,130101,LAC AND SHELLAC,0,,,,,CHAPTER-13
1301,130102,"NATURAL GUMS, RESINS, GUM-RESINS AND OLEORESINS (FOR EXAMPLE, BALSAMS)-OTHER THAN LAC AND SHELLAC",5,,,,,CHAPTER-13
13019013,130103,COMPOUNDED ASAFOETIDA COMMONLY KNOWN AS HEENG,5,,,,,CHAPTER-13
1302,130201,GUR MEAL OR GUAR GUM REFINED SPLIT,5,,,,,CHAPTER-13
1302,130202,"VEGETABLE SAPS AND EXTRACTS; PECTIC SUBSTANCES, PECTINATES AND PECTATES; AGAR-AGAR AND OTHER MUCILAGES AND THICKENERS, WHETHER OR NOT MODIFIED, DERIVED FROM VEGETABLE PRODUCTS-OTHER THAN GUR MEAL OR GUAR GUM REFINED SPLIT",18,,,,,CHAPTER-13
1402,1402,BLANK IN TARIFF,,,,,,CHAPTER-14
1403,1403,BLANK IN TARIFF,,,,,,CHAPTER-14
14049040,140401,BETEL LEAVES,0,,,,,CHAPTER-14
1404,140402,"VEGETABLE PRODUCTS NOT ELSEWHERE SPECIFIED OR INCLUDED SUCH AS COTTON LINTERS, COTTON LINTERS, SOAP NUTS, HARD SEEDS, PIPS, HULLS AND NUTS, OF A KIND USED PRIMARILY FOR CARVING, COCONUT SHELL, UNWORKED, RUDRAKSHA SEEDS; - OTHER THAN BETEL LEAVES AND INDIAN KATHA",5,,,,,CHAPTER-14
1404,140403,BIDI WRAPPER LEAVES (UNDER REVERSE CHANGE),18,,,,,CHAPTER-14
14049050,140404,INDIAN KATHA,18,,,,,CHAPTER-14
1501,1501,"PIG FATS (INCLUDING LARD) AND POULTRY FAT, OTHER THAN THAT OF HEADING 0209 OR 1503",12,,,,,CHAPTER-15
1502,1502,"FATS OF BOVINE ANIMALS , SHEEP OR GOATS, OTHER THAN THOSE OF HEADING 1503",12,,,,,CHAPTER-15
1503,1503,"LARD STEARIN, LARD OIL, OLEOSTEARIN, OLEO-OIL AND TALLOW OIL, NOT EMULSIFIED OR MIXED OR OTHERWISE PREPARED",12,,,,,CHAPTER-15
1504,1504,"FATS AND OILS AND THEIR FRACTIONS, OF FISH OR MARINE MAMMALS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED",12,,,,,CHAPTER-15
1505,1505,WOOL GREASE AND FATTY SUBSTANCES DERIVED THEREFROM (INCLUDING LANOLIN),12,,,,,CHAPTER-15
1506,1506,"OTHER ANIMAL FATS AND OILS AND THEIR FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED",12,,,,,CHAPTER-15
1507,1507,"SOYA-BEAN OIL AND ITS FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED",5,,,,,CHAPTER-15
1508,1508,"GROUND-NUT OIL AND ITS FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED",5,,,,,CHAPTER-15
1509,1509,"OLIVE OIL AND ITS FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED",5,,,,,CHAPTER-15
1511,1511,"PALM OIL AND ITS FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED",5,,,,,CHAPTER-15
1512,1512,"SUNFLOWER SEED, SAFFLOWER OR COTTON SEED OIL AND THEIR FRACTIONS THEREOF, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED",5,,,,,CHAPTER-15
1513,1513,"COCONUT (COPRA), PALM KERNEL OR BABASSU OIL AND FRACTIONS THEREOF, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED",5,,,,,CHAPTER-15
1514,1514,"RAPE, COLZA OR MUSTARD OIL AND ITS FRACTIONS THEREOF, WHETHER OR NOT REFINED , BUT NOT CHEMICALLY MODIFIED",5,,,,,CHAPTER-15
1515,1515,"OTHER FIXED VEGETABLE FATS AND OILS (INCLUDING JOJOBA OIL) AND THEIR FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED",5,,,,,CHAPTER-15
1516,1516,"ANIMAL OR VEGETABLE FATS AND OILS AND THEIR FRACTIONS, PARTLY OR WHOLLY HYDROGENATED, INTER- ESTERIFIED, RE-ESTERIFIED OR ELAIDINISED, WHETHER OR NOT REFINED, BUT NOT FURTHER PREPARED",12,,,,,CHAPTER-15
1517,151701,"EDIBLE MIXTURE OR PREPARATIONS OF VEGETABLE FATS OR OILS OR OF FRACTIONS OF DIFFERENT FATS OR OILS OF THIS CHAPTER, OTHER THAN EDIBLE FATS OR OILS OR THEIR FRACTIONS OF HEADING 1516",5,,,,,CHAPTER-15
1517,151702,MARGARINE,18,,,,,CHAPTER-15
1518,1518,"ANIMAL OR VEGETABLE FATS AND OILS AND THEIR FRACTIONS, BOILED, OXIDISED, DEHYDRATED, SULPHURISED, BLOWN, POLYMERISED BY HEAT IN VACUUM OR IN INERT GAS OR OTHERWISE CHEMICALLY MODIFIED, EXCLUDING THOSE OF HEADING 1516 ; INEDIBLE MIXTURES OR PREPARATIONS OF ANIMAL OR VEGETABLE FATS OR OILS OR OF FRACTIONS OF DIFFERENT FATS OR OILS OF THIS CHAPTER, NOT ELSEWHERE SPECIFIED OR INCLUDED",12,,,,,CHAPTER-15
15200000,1520,"GLYCEROL, CRUDE; GLYCEROL WATERS AND GLYCEROL LYES",18,,,,,CHAPTER-15
1521,1521,"VEGETABLE WAXES (OTHER THAN TRIGLYCERIDES), BEESWAX, OTHER INSECT WAXES AND SPERMACETI, WHETHER OR NOT REFINED OR COLOURED",18,,,,,CHAPTER-15
1601,1601,"SAUSAGES AND SIMILAR PRODUCTS, OF MEAT, MEAT OFFAL OR BLOOD; FOOD PREPARATIONS BASED ON THESE PRODUCTS",12,,,,,CHAPTER-16
1602,1602,"OTHER PREPARED OR PRESERVED MEAT, MEAT OFFAL OR BLOOD",12,,,,,CHAPTER-16
1603,1603,"EXTRACTS AND JUICES OF MEAT, FISH OR CRUSTACEANS, MOLLUSCS OR OTHER AQUATIC INVERTEBRATES",12,,,,,CHAPTER-16
1604,1604,PREPARED OR PRESERVED FISH; CAVIAR AND CAVIAR SUBSTITUTES PREPARED FROM FISH EGGS,12,,,,,CHAPTER-16
1605,1605,"CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES, PREPARED OR PRESERVED",12,,,,,CHAPTER-16
1701,170101,CANE JAGGERY (GUR),0,,,,,CHAPTER-17
1701,170102,"BEET SUGAR, CANE SUGAR, KHANDSARI SUGAR",5,,,,,CHAPTER-17
"170191, 170199",170103,"REFINED SUGAR CONTAINING ADDED FLAVOURING OR COLOURING MATTER, SUGAR CUBES",18,,,,,CHAPTER-17
1702,170201,PALMYRA JAGGERY,0,,,,,CHAPTER-17
1702,170202,PALMYRA SUGAR,5,,,,,CHAPTER-17
1702,170203,"OTHER SUGARS, INCLUDING CHEMICALLY PURE LACTOSE, MALTOSE, GLUCOSE AND FRUCTOSE, IN SOLID FORM; SUGAR SYRUPS NOT CONTAINING ADDED FLAVOURING OR COLOURING MATTER; ARTIFICIAL HONEY, WHETHER OR NOT MIXED WITH NATURAL HONEY; CARAMEL-OTHER THAN PALMYRA SUGAR",18,,,,,CHAPTER-17
1703,1703,MOLASSES,28,,,,,CHAPTER-17
1704,170401,SUGAR CONFECTIONERY (EXCLUDING WHITE CHOCOLATE AND BUBBLE / CHEWING GUM),18,,,,,CHAPTER-17
1704,170402,"CHEWING GUM / BUBBLE GUM AND WHITE CHOCOLATE, NOT CONTAINING COCOA",28,,,,,CHAPTER-17
1801,1801,"COCOA BEANS, WHOLE OR BROKEN, RAW OR ROASTED",5,,,,,CHAPTER-18
1802,1802,"COCOA SHELLS, HUSKS, SKINS AND OTHER COCOA WASTE",5,,,,,CHAPTER-18
1803,1803,"COCOA PASTE, WHETHER OR NOT DEFATTED",5,,,,,CHAPTER-18
1805,1805,"COCOA POWDER, NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",28,,,,,CHAPTER-18
1806,1806,CHOCOLATE AND OTHER FOOD PREPARATIONS CONTAINING COCOA,28,,,,,CHAPTER-18
19012000,190101,"MIXES AND DOUGHS FOR THE PREPARATION OF BREAD, PASTRY AND OTHER BAKER'S WARES",5,,,,,CHAPTER-19
"19011010, 19011090",190102,"PREPARATIONS FOR INFANT USE, PUT UP FOR RETAIL SALE",18,,,,,CHAPTER-19
"19019010, 19019090",190103,"MALT EXTRACT; FOOD PREPARATIONS OF FLOUR, GROATS, MEAL, STARCH OR MALT EXTRACT, NOT CONTAINING COCOA OR CONTAINING LESS THAN 40% BY WEIGHT OF COCOA",28,,,,,CHAPTER-19
1902,190201,SEVIYAN (VERMICELLI),5,,,,,CHAPTER-19
1902,190202,"PASTA, WHETHER OR NOT COOKED OR STUFFED (WITH MEAT OR OTHER SUBSTANCES) OR OTHERWISE PREPARED, SUCH AS SPAGHETTI, MACARONI, NOODLES, LASAGNE, GNOCCHI, RAVIOLI, CANNELLONI; COUSCOUS, WHETHER OR NOT PREPARED.",18,,,,,CHAPTER-19
1903,1903,"TAPIOCA AND SUBSTITUTES THEREFOR PREPARED FROM STARCH, IN THE FORM OF FLAKES, GRAINS, PEARLS, SIFTINGS OR IN SIMILAR FORMS",5,,,,,CHAPTER-19
1904,190401,"PUFFED RICE, COMMONLY KNOWN AS MURI, FLATTENED OR BEATEN RICE, COMMONLY KNOWN AS CHIRA, PARCHED RICE, COMMONLY KNOWN AS KHOI, PARCHED PADDY OR RICE COATED WITH SUGAR OR GUR, COMMONLY KNOWN AS MURKI",0,,,,,CHAPTER-19
1904,190402,"CORN FLAKES, BULGAR WHEAT, PREPARED FOODS OBTAINED FROM CEREAL FLAKES",18,,,,,CHAPTER-19
1905,190501,"PAPPAD, BY WHATEVER NAME IT IS KNOWN, EXCEPT WHEN SERVED FOR CONSUMPTION",0,,,,,CHAPTER-19
1905,190502,"BREAD (BRANDED OR OTHERWISE), EXCEPT WHEN SERVED FOR CONSUMPTION AND PIZZA BREAD",0,,,,,CHAPTER-19
1905,190503,PIZZA BREAD,5,,,,,CHAPTER-19
19054000,190504,"RUSKS, TOASTED BREAD AND SIMILAR TOASTED PRODUCTS",5,,,,,CHAPTER-19
190532,190505,WAFFLES AND WAFERS OTHER THAN COATED WITH CHOCOLATE OR CONTAINING CHOCOLATE,18,,,,,CHAPTER-19
,190506,BISCUITS-SWEET BISCUITS AND OTHER BISCUITS,18,,,,,CHAPTER-19
19059010,190507,PASTRIES AND CAKES,18,,,,,CHAPTER-19
190532,190508,WAFFLES AND WAFERS COATED WITH CHOCOLATE OR CONTAINING CHOCOLATE,28,,,,,CHAPTER-19
2001,2001,"VEGETABLES, FRUIT, NUTS AND OTHER EDIBLE PARTS OF PLANTS, PREPARED OR PRESERVED BY VINEGAR OR ACETIC ACID",12,,,,,CHAPTER-20
2002,2002,TOMATOES PREPARED OR PRESERVED OTHERWISE THAN BY VINEGAR OR ACETIC ACID,12,,,,,CHAPTER-20
2003,2003,"MUSHROOMS AND TRUFFLES, PREPARED OR PRESERVED OTHERWISE THAN BY VINEGAR OR ACETIC ACID.",12,,,,,CHAPTER-20
2004,2004,"OTHER VEGETABLES PREPARED OR PRESERVED OTHERWISE THAN BY VINEGAR OR ACETIC ACID, FROZEN, OTHER THAN PRODUCTS OF HEADING 2006",12,,,,,CHAPTER-20
2005,2005,"OTHER VEGETABLES PREPARED OR PRESERVED OTHERWISE THAN BY VINEGAR OR ACETIC ACID, NOT FROZEN, OTHER THAN PRODUCTS OF HEADING 2006",12,,,,,CHAPTER-20
2006,2006,"VEGETABLES, FRUIT, NUTS, FRUIT-PEEL AND OTHER PARTS OF PLANTS, PRESERVED BY SUGAR (DRAINED, GLACÉ OR CRYSTALLISED).",12,,,,,CHAPTER-20
2007,2007,"JAMS, FRUIT JELLIES, MARMALADES, FRUIT OR NUT PURÉE AND FRUIT OR NUT PASTES, OBTAINED BY COOKING, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",12,,,,,CHAPTER-20
2008,2008,"FRUIT, NUTS AND OTHER EDIBLE PARTS OF PLANTS, OTHERWISE PREPARED OR PRESERVED, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER OR SPIRIT, NOT ELSEWHERE SPECIFIED OR INCLUDED; SUCH AS GROUND-NUTS, CASHEW NUT, ROASTED, SALTED OR ROASTED AND SALTED, OTHER ROASTED NUTS AND SEEDS, SQUASH OF MANGO, LEMON, ORANGE, PINEAPPLE OR OTHER FRUITS",12,,,,,CHAPTER-20
2009,2009,"FRUIT JUICES (INCLUDING GRAPE MUST) AND VEGETABLE JUICES, UNFERMENTED AND NOT CONTAINING ADDED SPIRIT, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",12,,,,,CHAPTER-20
210130,210101,"ROASTED CHICORY AND OTHER ROASTED COFFEE SUBSTITUTES, AND EXTRACTS, ESSENCES AND CONCENTRATES THEREOF",12,,,,,CHAPTER-21
210120,210102,"EXTRACTS, ESSENCES AND CONCENTRATES, OF TEA OR MATE, AND PREPARATIONS WITH A BASIS OF THESE EXTRACTS, ESSENCES OR CONCENTRATES OR WITH A BASIS OF TEA OR MATE (I.E. INSTANT TEA, QUICK BREWING BLACK TEA, TEA AROMA, ETC.)",18,,,,,CHAPTER-21
"21011110, 21011120, 21011130, 21011190, 21011200",210103,"EXTRACTS, ESSENCES AND CONCENTRATES OF COFFEE, AND PREPARATIONS WITH A BASIS OF THESE EXTRACTS, ESSENCES OR CONCENTRATES OR WITH A BASIS OF COFFEE (I.E. INSTANT COFFEE, COFFEE AROMA, ETC.)",28,,,,,CHAPTER-21
2102,2102,YEASTS AND PREPARED BAKING POWDERS,12,,,,,CHAPTER-21
"21031000, 21032000, 21039020",210301,"KETCHUP & SAUCES (OTHER THAN CURRY PASTE; MAYONNAISE AND SALAD DRESSINGS; MIXED CONDIMENTS AND MIXED SEASONINGS), MUSTARD SAUCES",12,,,,,CHAPTER-21
"21033000, 21039010, 21039030, 21039040, 21039090",210302,"MIXED CONDIMENTS AND MIXED SEASONINGS; MUSTARD FLOUR AND MEAL AND PREPARED MUSTARD, CURRY PASTE",18,,,,,CHAPTER-21
2104,2104,SOUPS AND BROTHS AND PREPARATIONS THEREFOR; HOMOGENISED COMPOSITE FOOD PREPARATIONS,18,,,,,CHAPTER-21
2105,2105,"ICE CREAM AND OTHER EDIBLE ICE, WHETHER OR NOT CONTAINING COCOA.",18,,,,,CHAPTER-21
2106,210601,"PRASADAM SUPPLIED BY RELIGIOUS PLACES LIKE TEMPLES, MOSQUES, CHURCHES, GURUDWARAS, DARGAHS, ETC.",0,,,,,CHAPTER-21
210690,210602,SWEETMEATS,5,,,,,CHAPTER-21
21061000,210603,TEXTURISED VEGETABLE PROTEINS (SOYA BARI),12,,,,,CHAPTER-21
210690,210604,BARI MADE OF PULSES INCLUDING MUNGODI,12,,,,,CHAPTER-21
210690,210605,"NAMKEENS, BHUJIA, MIXTURE, CHABENA AND SIMILAR EDIBLE PREPARATIONS IN READY FOR CONSUMPTION FORM.",12,,,,,CHAPTER-21
2106,210607,"FOOD PREPARATIONS NOT ELSEWHERE SPECIFIED OR INCLUDED I.E. PROTEIN CONCENTRATES AND TEXTURED PROTEIN SUBSTANCES, SUGAR-SYRUPS CONTAINING ADDED FLAVOURING OR COLOURING MATTER, NOT ELSEWHERE SPECIFIED OR INCLUDED; LACTOSE SYRUP; GLUCOSE SYRUP AND MALTO DEXTRINE SYRUP, COMPOUND PREPARATIONS FOR MAKING NON-ALCOHOLIC BEVERAGES, FOOD FLAVOURING MATERIAL, CHURNA FOR PAN, CUSTARD POWDER",28,,,,,CHAPTER-21
21069020,210608,PAN MASALA,28,,,,,CHAPTER-21
2201,220101,"WATER –(OTHER THAN AERATED, MINERAL, PURIFIED, DISTILLED, MEDICINAL, IONIC, BATTERY, DE-MINERALIZED AND WATER SOLD IN SEALED CONTAINER)",0,,,,,CHAPTER-22
2201,220102,"NON-ALCOHOLIC TODDY, NEERA",0,,,,,CHAPTER-22
22019010,220103,ICE AND SNOW,5,,,,,CHAPTER-22
2201,220104,"WATERS, INCLUDING NATURAL OR ARTIFICIAL MINERAL WATERS AND AERATED WATERS, NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER NOR FLAVOURED- NOT SPECIFIED ELSEWHERE",18,,,,,CHAPTER-22
22029090,220201,TENDER COCONUT WATER –OTHER THAN PUT UP IN UNIT CONTAINER AND BEARING A REGISTERED BRAND NAME,0,,,,,CHAPTER-22
22029090,220202,TENDER COCONUT WATER –PUT UP IN UNIT CONTAINER AND BEARING A REGISTERED BRAND NAME,12,,,,,CHAPTER-22
22029090,220203,TENDER COCONUT WATER –PUT UP IN UNIT CONTAINER AND NOT BEARING A REGISTERED BRAND NAME,?,,,,,CHAPTER-22
22029010,220204,SOYA MILK DRINKS,12,,,,,CHAPTER-22
22029020,220205,FRUIT PULP OR FRUIT JUICE BASED DRINKS,12,,,,,CHAPTER-22
22029030,220206,BEVERAGES CONTAINING MILK,12,,,,,CHAPTER-22
22029090,220207,OTHER NON-ALCOHOLIC BEVERAGES,28,,,,,CHAPTER-22
22072000,2207,"ETHYL ALCOHOL AND OTHER SPIRITS, DENATURED, OF ANY STRENGTH",18,,,,,CHAPTER-22
2209,2209,VINEGAR AND SUBSTITUTES FOR VINEGAR OBTAINED FROM ACETIC ACID,18,,,,,CHAPTER-22
2301,2301,"FLOURS, MEALS AND PELLETS, OF MEAT OR MEAT OFFAL, OF FISH OR OF CRUSTACEANS, MOLLUSCS OR OTHER AQUATIC INVERTEBRATES, UNFIT FOR HUMAN CONSUMPTION; GREAVES.",5,,,,,CHAPTER-23
2302,2302,"AQUATIC FEED, POULTRY FEED & CATTLE FEED, INCLUDING GRASS, HAY & STRAW, SUPPLEMENT & HUSK OF PULSES, CONCENTRATES & ADDITIVES, WHEAT BRAN & DE-OILED CAKE",0,,,,,CHAPTER-23
2303,2303,"RESIDUES OF STARCH MANUFACTURE AND SIMILAR RESIDUES, BEET-PULP, BAGASSE AND OTHER WASTE OF SUGAR MANUFACTURE, BREWING OR DISTILLING DREGS AND WASTE, WHETHER OR NOT IN THE FORM OF PELLETS",5,,,,,CHAPTER-23
2304,2304,"AQUATIC FEED, POULTRY FEED & CATTLE FEED, INCLUDING GRASS, HAY & STRAW, SUPPLEMENT & HUSK OF PULSES, CONCENTRATES & ADDITIVES, WHEAT BRAN & DE-OILED CAKE",0,,,,,CHAPTER-23
2305,2305,"AQUATIC FEED, POULTRY FEED & CATTLE FEED, INCLUDING GRASS, HAY & STRAW, SUPPLEMENT & HUSK OF PULSES, CONCENTRATES & ADDITIVES, WHEAT BRAN & DE-OILED CAKE",0,,,,,CHAPTER-23
2306,2306,"AQUATIC FEED, POULTRY FEED & CATTLE FEED, INCLUDING GRASS, HAY & STRAW, SUPPLEMENT & HUSK OF PULSES, CONCENTRATES & ADDITIVES, WHEAT BRAN & DE-OILED CAKE",0,,,,,CHAPTER-23
2307,2307,"WINE LEES; ARGOL. (LEES REFERS TO DEPOSITS OF DEAD YEAST OR RESIDUAL YEAST AND OTHER PARTICLES THAT PRECIPITATE, OR ARE CARRIED BY THE ACTION OF ""FINING"", TO THE BOTTOM OF A VAT OF WINE AFTER FERMENTATION AND AGING. ARGOL –TARTAR OBTAINED FROM WINE FERMENTATION)",5,,,,,CHAPTER-23
"2401, 2402, 2403",240101,TOBACCO LEAVES (UNDER REVERSE CHARGE),5,,,,,CHAPTER-24
"2401, 2402, 2403",240102,"ALL GOODS NOT SPECIFIED ELSEWHERE, INCLUDING BIRIS.",28,,,,,CHAPTER-24
2501,250101,SALT-ALL TYPES,0,,,,,CHAPTER-25
2502,2502,UNROASTED IRON PYRITES,5,,,,,CHAPTER-25
25030090,250301,"SULPHUR OF ALL KINDS, OTHER THAN SUBLIMED SULPHUR, PRECIPITATED SULPHUR AND COLLOIDAL SULPHUR.",5,,,,,CHAPTER-25
25030010,25030010,SULPHUR RECOVERED AS BY-PRODUCT IN REFINING OF CRUDE OIL,18,,,,,CHAPTER-25
2504,2504,NATURAL GRAPHITE,5,,,,,CHAPTER-25
2505,2505,"NATURAL SANDS OF ALL KINDS, WHETHER OR NOT COLOURED, OTHER THAN METAL BEARING SANDS OF CHAPTER 26",5,,,,,CHAPTER-25
2506,2506,"QUARTZ (OTHER THAN NATURAL SANDS); QUARTZITE, WHETHER OR NOT ROUGHLY TRIMMED OR MERELY CUT, BY SAWING OR OTHERWISE, INTO BLOCKS OR SLABS OF A RECTANGULAR (INCLUDING SQUARE) SHAPE.",5,,,,,CHAPTER-25
2507,2507,"KAOLIN AND OTHER KAOLINIC CLAYS, WHETHER OR NOT CALCINED",5,,,,,CHAPTER-25
2508,2508,"OTHER CLAYS (NOT INCLUDING EXPANDED CLAYS OF HEADING 6806), ANDALUSITE, KYANITE AND SILLIMANITE WHETHER OR NOT CALCINED; MULLITE; CHAMOTTE OR DINAS EARTHS",5,,,,,CHAPTER-25
2509,2509,CHALK,5,,,,,CHAPTER-25
2510,2510,"NATURAL CALCIUM PHOSPHATES, NATURAL ALUMINIUM CALCIUM PHOSPHATES AND PHOSPHATIC CHALK",5,,,,,CHAPTER-25
2512,2512,"SILICEOUS FOSSIL MEALS (FOR EXAMPLE, KIESELGUHR, TRIPOLITE AND DIATOMITE) AND SIMILAR SILICEOUS EARTHS, WHETHER OR NOT CALCINED, OF AN APPARENT SPECIFIC GRAVITY OF 1 OR LESS",5,,,,,CHAPTER-25
2513,2513,"PUMICE STONE; EMERY; NATURAL CORUNDUM, NATURAL GARNET AND OTHER NATURAL ABRASIVES, WHETHER OR NOT HEATTREATED",5,,,,,CHAPTER-25
2514,2514,"SLATE, WHETHER OR NOT ROUGHLY TRIMMED OR MERELY CUT, BY SAWING OR OTHERWISE, INTO BLOCKS OR SLABS OF A RECTANGULAR (INCLUDING SQUARE) SHAPE",5,,,,,CHAPTER-25
2515,251501,ECAUSSINE AND OTHER CALCAREOUS MONUMENTAL OR BUILDING STONE; ALABASTER (OTHER THAN MARBLE MARBLE AND TRAVERTINE),5,,,,,CHAPTER-25
25151210,251502,MARBLE AND TRAVERTINE BLOCKS,12,,,,,CHAPTER-25
"25151220, 25151290",251503,"MARBLE AND TRAVERTINE, OTHER THAN BLOCKS",28,,,,,CHAPTER-25
2516,251601,"PORPHYRY, BASALT, SANDSTONE AND OTHER MONUMENTAL OR BUILDING STONE, WHETHER OR NOT ROUGHLY TRIMMED OR MERELY CUT, BY SAWING OR OTHERWISE, INTO BLOCKS OR SLABS OF A RECTANGULAR (INCLUDING SQUARE) SHAPE",5,,,,,CHAPTER-25
2516,251602,GRANITE BLOCKS,12,,,,,CHAPTER-25
2516,251603,"GRANITE, OTHER THAN BLOCKS",28,,,,,CHAPTER-25
